2414,David Kendall,Brentwood and Ongar,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/hnHN8xFQMcMEBcovf6rsSEyIgy0/appointments
2419,Pete Wishart,Perth and North Perthshire,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/dkX7fqxHJUr0zZUE0wdaRuhwiSM/appointments
2433,Conor Burns,Bournemouth West,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/DvQd80iCOoBGX7bFfV5ERXeEDnc/appointments
2433,Conor Burns,Bournemouth West,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/TqxzaUW2wnxtOfuMvc6UPJ1xWaM/appointments
2437,Mike Powell,Pontypridd,Independent,https://beta.companieshouse.gov.uk/officers/YMBC86canlkycWIQFpYekREZldw/appointments
2443,Margaret Rowley,Mid Worcestershire,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/DhyXc3RQZbvj3NSvQvPIR3GRtRs/appointments
2454,Naomi Long,Belfast East,Alliance - Alliance Party of Northern Ireland,https://beta.companieshouse.gov.uk/officers/sTlZdcpu82jth22_sYmhJLN4k8M/appointments
2454,Naomi Long,Belfast East,Alliance - Alliance Party of Northern Ireland,https://beta.companieshouse.gov.uk/officers/sTlZdcpu82jth22_sYmhJLN4k8M/appointments
2491,Heather Kidd,Ludlow,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/agKaOnRS4H51m0gyzTgd1cg4p4U/appointments
2491,Heather Kidd,Ludlow,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/agKaOnRS4H51m0gyzTgd1cg4p4U/appointments
2519,Emily Thornberry,Islington South and Finsbury,Labour Party,https://beta.companieshouse.gov.uk/officers/ibowWQOs7IR_XzeXLlCj1Hl10zA/appointments
2525,Maria Miller,Basingstoke,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/LyE1gi7_Mzvxq1A4mvgLhzS_IV8/appointments
2570,David Amess,Southend West,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/JZNVUxylL2Ic-FhmzNrWLYV2Wlc/appointments
2595,Grant Shapps,Welwyn Hatfield,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/j_V9gi-WklMkHd5wvbUBb0KxtVs/appointments
2601,Chris Bramall,Stourbridge,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/xl_knY4Oe2Dj7NdhlKDyf6pUeYo/appointments
2601,Chris Bramall,Stourbridge,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/xl_knY4Oe2Dj7NdhlKDyf6pUeYo/appointments
2601,Chris Bramall,Stourbridge,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/xl_knY4Oe2Dj7NdhlKDyf6pUeYo/appointments
2657,Ian Mearns,Gateshead,Labour Party,https://beta.companieshouse.gov.uk/officers/QPqMiNAGEzznBv7tlM52snawBL8/appointments
2657,Ian Mearns,Gateshead,Labour Party,https://beta.companieshouse.gov.uk/officers/gK6lWMMC3o3ZHSTaPswNDj4yf4U/appointments
2657,Ian Mearns,Gateshead,Labour Party,https://beta.companieshouse.gov.uk/officers/pu4tFWpeKmEiO9hpGdBXVvoZJAs/appointments
2657,Ian Mearns,Gateshead,Labour Party,https://beta.companieshouse.gov.uk/officers/pu4tFWpeKmEiO9hpGdBXVvoZJAs/appointments
2692,David William Lomax,High Peak,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/KDGBu-h4AjVvy0kR7hzc0_LHPsw/appointments
2692,David William Lomax,High Peak,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/KDGBu-h4AjVvy0kR7hzc0_LHPsw/appointments
2756,Douglas Ross,Moray,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/vMi7uNd_ZPYmL6_xUP4QB792pJ8/appointments
2805,Gavin Shuker,Luton South,Independent,https://beta.companieshouse.gov.uk/officers/tTMEtcdgRXLoR41opImKQwVaqKc/appointments
2827,George Freeman,Mid Norfolk,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/fHOJcplVZ4U3nEgbkIFhOcGhV8s/appointments
2866,Angela Smith,Altrincham and Sale West,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/__RWihUfrgphzAPv71L_CaL59rk/appointments
2866,Angela Smith,Altrincham and Sale West,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/__RWihUfrgphzAPv71L_CaL59rk/appointments
2875,Andrea Leadsom,South Northamptonshire,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/peHB-TpmAnDHUt-Yu3rq9TZP9Wg/appointments
2878,Greg Knight,East Yorkshire,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/XucIisxF_zxV8t4xuyuKHa6dD6I/appointments
2906,Helen Goodman,Bishop Auckland,Labour Party,https://beta.companieshouse.gov.uk/officers/CYcsQAJ886oki9EuliWv20s_9-E/appointments
2918,Chuka Umunna,Cities of London and Westminster,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/PHZEBqRBx3NOX8JSlmktv54IfH0/appointments
2977,Mike Gapes,Ilford South,The Independent Group for Change,https://beta.companieshouse.gov.uk/officers/qxK3i0IhIQxuTvBngdLxHDKvWVk/appointments
2977,Mike Gapes,Ilford South,The Independent Group for Change,https://beta.companieshouse.gov.uk/officers/t3_ijJ9uNM38HE-LibLGAHau51g/appointments
3013,Angus MacNeil,Na h-Eileanan an Iar,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/9tpkgP04_E4VRqMctiASRPtPVmc/appointments
3013,Angus MacNeil,Na h-Eileanan an Iar,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/9tpkgP04_E4VRqMctiASRPtPVmc/appointments
3013,Angus MacNeil,Na h-Eileanan an Iar,Scottish National Party (SNP),https://beta.companieshouse.gov.uk/officers/JTWsToOob9RCAtTCsCpz1OVrYcE/appointments
3048,Siobhain McDonagh,Mitcham and Morden,Labour Party,https://beta.companieshouse.gov.uk/officers/X55qop90gn4CX4NL2vo2y0SyVLk/appointments
3048,Siobhain McDonagh,Mitcham and Morden,Labour Party,https://beta.companieshouse.gov.uk/officers/l1wiSVKhwaHS5lprB6uHiUpnUwM/appointments
3057,Ian Lavery,Wansbeck,Labour Party,https://beta.companieshouse.gov.uk/officers/OP7Wfzn6H2nsJ0EATNO-Jz2YX1w/appointments
3066,Jim Shannon,Strangford,Democratic Unionist Party - D.U.P.,https://beta.companieshouse.gov.uk/officers/v7-R7WNYXVjTlEsI5LRORRP7EfQ/appointments
3067,Sharon Hodgson,Washington and Sunderland West,Labour Party,https://beta.companieshouse.gov.uk/officers/wSx88iiBiQSu2OR8oA2fxTDnZFk/appointments
3068,David Furness,Hornchurch and Upminster,British National Party,https://beta.companieshouse.gov.uk/officers/Nx_P5u3y75VUvABAQvH-jDLGiZY/appointments
3068,David Furness,Hornchurch and Upminster,British National Party,https://beta.companieshouse.gov.uk/officers/Nx_P5u3y75VUvABAQvH-jDLGiZY/appointments
3111,Alan Whitehead,"Southampton, Test",Labour Party,https://beta.companieshouse.gov.uk/officers/aPRXihVQr98OdMy3Pxt0mfH1eWc/appointments
3120,Brendan D'Cruz,Merthyr Tydfil and Rhymney,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/_wvaBJuVM16c2LYVKBJo8c_lsQ4/appointments
3120,Brendan D'Cruz,Merthyr Tydfil and Rhymney,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/_wvaBJuVM16c2LYVKBJo8c_lsQ4/appointments
3120,Brendan D'Cruz,Merthyr Tydfil and Rhymney,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/zM4f8RMVGM_mMXAD2C8f4Jw_u1Q/appointments
3120,Brendan D'Cruz,Merthyr Tydfil and Rhymney,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/zM4f8RMVGM_mMXAD2C8f4Jw_u1Q/appointments
3124,Jonathan Bramall,Dudley South,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/Hx-791xsPzJGMScjEdozIvAvJdI/appointments
3124,Jonathan Bramall,Dudley South,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/Hx-791xsPzJGMScjEdozIvAvJdI/appointments
3124,Jonathan Bramall,Dudley South,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/Hx-791xsPzJGMScjEdozIvAvJdI/appointments
3152,Andrew Jones,Harrogate and Knaresborough,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/JJcPuZ38raJuqv-Xgw3Vf3YBCVs/appointments
3232,Jason Zadrozny,Ashfield,Ashfield Independents,https://beta.companieshouse.gov.uk/officers/URqHiib8RIcJfN5Yg7XN8NLriBk/appointments
3232,Jason Zadrozny,Ashfield,Ashfield Independents,https://beta.companieshouse.gov.uk/officers/URqHiib8RIcJfN5Yg7XN8NLriBk/appointments
3355,Alan Francis,Milton Keynes South,Green Party,https://beta.companieshouse.gov.uk/officers/sVgOO4uSvQUBaH2Pq0cBy9N32N0/appointments
3363,Jack Dromey,"Birmingham, Erdington",Labour Party,https://beta.companieshouse.gov.uk/officers/LtdxDPiZYX8e6BZ1CsIy7ozTXQ0/appointments
3368,Richard Burden,"Birmingham, Northfield",Labour Party,https://beta.companieshouse.gov.uk/officers/D5-YHh_r6JY27ElV_A2Sql1VzdU/appointments
3417,Jesse Norman,Hereford and South Herefordshire,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/XHYbjVpqWP1t4bqg2hzGAW7w4so/appointments
3417,Jesse Norman,Hereford and South Herefordshire,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/xE5vDS2usO8Pw76D9piMRcE-na4/appointments
3475,Claire Hanna,Belfast South,SDLP (Social Democratic & Labour Party),https://beta.companieshouse.gov.uk/officers/t4qq7Hw8Fnn6bJqa92Gaq1QR5io/appointments
3486,Damian Green,Ashford,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/N42lP3vv0PHpr0fCsyi2pHNGXPU/appointments
3486,Damian Green,Ashford,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/N42lP3vv0PHpr0fCsyi2pHNGXPU/appointments
3490,Rowan Langley,Harrow West,Green Party,https://beta.companieshouse.gov.uk/officers/LfqYlT0mGJGru9rgwy9yMWN5aBA/appointments
3490,Rowan Langley,Harrow West,Green Party,https://beta.companieshouse.gov.uk/officers/LfqYlT0mGJGru9rgwy9yMWN5aBA/appointments
3585,Tom Brake,Carshalton and Wallington,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/g3TtRyS2UmiTZsLoiymCRfuQPus/appointments
3598,Stephen Anthony Farry,North Down,Alliance - Alliance Party of Northern Ireland,https://beta.companieshouse.gov.uk/officers/PLXaX_WYILBRUf7VD0sQVOQ_WhQ/appointments
3598,Stephen Anthony Farry,North Down,Alliance - Alliance Party of Northern Ireland,https://beta.companieshouse.gov.uk/officers/SBswXIuHMDOsFITAVWagZ_xkXHQ/appointments
3601,John Cryer,Leyton and Wanstead,Labour Party,https://beta.companieshouse.gov.uk/officers/KeVr74euMsmm1BCeysarLaBYV7s/appointments
3601,John Cryer,Leyton and Wanstead,Labour Party,https://beta.companieshouse.gov.uk/officers/KeVr74euMsmm1BCeysarLaBYV7s/appointments
3658,Chi Onwurah,Newcastle upon Tyne Central,Labour Party,https://beta.companieshouse.gov.uk/officers/CfIkTHePy9TKcD7s9jeWSVOZVJY/appointments
3658,Chi Onwurah,Newcastle upon Tyne Central,Labour Party,https://beta.companieshouse.gov.uk/officers/CfIkTHePy9TKcD7s9jeWSVOZVJY/appointments
3663,Nicholas Dakin,Scunthorpe,Labour Party,https://beta.companieshouse.gov.uk/officers/XWRsO32x0sTJURkhugrC3BpJgBs/appointments
3663,Nicholas Dakin,Scunthorpe,Labour Party,https://beta.companieshouse.gov.uk/officers/XWRsO32x0sTJURkhugrC3BpJgBs/appointments
3720,Wera Hobhouse,Bath,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/10SAiudophgoseuNC2P7n-oHSB4/appointments
3737,Matthew Hancock,West Suffolk,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/WrI_CKUGZuCwUqo8iYRV0FLR7Vw/appointments
3741,Robert Halfon,Harlow,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/MEw28BampIAgaeGQ7_2_pWW111U/appointments
3752,John O'Dowd,Upper Bann,Sinn Féin,https://beta.companieshouse.gov.uk/officers/2NIaLFZpw8hgni46F6WeKQclnlY/appointments
3753,Robin Tilbrook,Brentwood and Ongar,English Democrats,https://beta.companieshouse.gov.uk/officers/yU5bj4lmxV2Hu6bUM9xWcS_xqx0/appointments
3753,Robin Tilbrook,Brentwood and Ongar,English Democrats,https://beta.companieshouse.gov.uk/officers/yU5bj4lmxV2Hu6bUM9xWcS_xqx0/appointments
3770,Mike Freer,Finchley and Golders Green,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/DVy82iZHO3Bd7KjX8PVHug1A5PQ/appointments
3774,Stella Creasy,Walthamstow,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/CP-5OUhUcCXyfEfmOFFKYn5oDTw/appointments
3774,Stella Creasy,Walthamstow,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/CP-5OUhUcCXyfEfmOFFKYn5oDTw/appointments
3797,Brian Spencer,St Helens South and Whiston,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/L2j4dJqZuTdWNoQayiwpwovp-is/appointments
3802,Andrew Gwynne,Denton and Reddish,Labour Party,https://beta.companieshouse.gov.uk/officers/jxI0di0RhX3waCoGV8iRsXwEJ9g/appointments
3802,Andrew Gwynne,Denton and Reddish,Labour Party,https://beta.companieshouse.gov.uk/officers/jxI0di0RhX3waCoGV8iRsXwEJ9g/appointments
3885,Harriet Harman,Camberwell and Peckham,Labour Party,https://beta.companieshouse.gov.uk/officers/P9WJJ7Vsor_0LNKFqADMiW1KImQ/appointments
3888,George Eustice,Camborne and Redruth,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/7oQBHnwn1YeMj6uyv0ahqAQ07aY/appointments
3888,George Eustice,Camborne and Redruth,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/7oQBHnwn1YeMj6uyv0ahqAQ07aY/appointments
3904,Ivan Lewis,Bury South,Independent,https://beta.companieshouse.gov.uk/officers/FUX7rVFkE76hvNOajzCT7m869Ts/appointments
3904,Ivan Lewis,Bury South,Independent,https://beta.companieshouse.gov.uk/officers/L1rykaujEWeLlHdZxZBN3K2CbFc/appointments
3906,Wayne David,Caerphilly,Labour Party,https://beta.companieshouse.gov.uk/officers/hPWQAbQk62oQLfNz53u0fLstlzo/appointments
3979,Ruth Lauren Smeeth,Stoke-on-Trent North,Labour Party,https://beta.companieshouse.gov.uk/officers/4ey3T8FIbpEHNjrHJMxGNZJJwho/appointments
3979,Ruth Lauren Smeeth,Stoke-on-Trent North,Labour Party,https://beta.companieshouse.gov.uk/officers/4ey3T8FIbpEHNjrHJMxGNZJJwho/appointments
4027,Ben Bradshaw,Exeter,Labour Party,https://beta.companieshouse.gov.uk/officers/N0ay5lY_GLWg_eLY68yvMziqlOQ/appointments
4098,Jackie Doyle-Price,Thurrock,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/2j7_du1nPd5G0gICwjZSzolGMTM/appointments
4100,Steven Lambert,Aylesbury,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/q3AYk1RepQEca2RCRSqQ_db1xZo/appointments
4188,Caroline Ansell,Eastbourne,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/264Vrj_co-4Ijz5iR33vOaeTzoI/appointments
4188,Caroline Ansell,Eastbourne,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/264Vrj_co-4Ijz5iR33vOaeTzoI/appointments
4217,Ranil Jayawardena,North East Hampshire,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/KVbNuOlWzezwH1lOHxp348i_5G4/appointments
4217,Ranil Jayawardena,North East Hampshire,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/UfHgQXcmgVBTsonS2SAUb-c2gck/appointments
4224,Kelly Jane Tolhurst,Rochester and Strood,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/DBYl2WelyNUAtUbUgCghpR3wBK0/appointments
4224,Kelly Jane Tolhurst,Rochester and Strood,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/DBYl2WelyNUAtUbUgCghpR3wBK0/appointments
4226,David Warburton,Somerton and Frome,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/MXLdApaW63hHpReu7idfbjDPfc4/appointments
4231,Steve Double,St Austell and Newquay,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/oD5n6zQUwrpS_HuAaKTjSQ7Rlzw/appointments
4233,Paul Scully,Sutton and Cheam,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/tXr5S12XRXBEdkAzh-SEEwZNQNQ/appointments
4233,Paul Scully,Sutton and Cheam,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/tXr5S12XRXBEdkAzh-SEEwZNQNQ/appointments
4234,Rebecca Pow,Taunton Deane,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/4N8Yg_-zzfRJVunPoTOhHWqVlwg/appointments
4236,Kevin Hollinrake,Thirsk and Malton,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/G_tcnuPMCjo8OZyP1y5lGldidbo/appointments
4236,Kevin Hollinrake,Thirsk and Malton,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/G_tcnuPMCjo8OZyP1y5lGldidbo/appointments
4238,Tom Tugendhat,Tonbridge and Malling,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/OPKLvDNUh8RJ-4vBlr_K8HIb20k/appointments
4238,Tom Tugendhat,Tonbridge and Malling,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/OPKLvDNUh8RJ-4vBlr_K8HIb20k/appointments
4238,Tom Tugendhat,Tonbridge and Malling,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/RCxts0LIkJJlt0A6I22oKdH5DTM/appointments
4238,Tom Tugendhat,Tonbridge and Malling,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/RCxts0LIkJJlt0A6I22oKdH5DTM/appointments
4264,Neil Coyle,Bermondsey and Old Southwark,Labour Party,https://beta.companieshouse.gov.uk/officers/9aSTRhUksH4kUMED3SxDEHrDnzc/appointments
4269,Kate Hollern,Blackburn,Labour Party,https://beta.companieshouse.gov.uk/officers/BhufdfoXmOvMLPuRG-klsYkcRRE/appointments
4275,Ruth Cadbury,Brentford and Isleworth,Labour Party,https://beta.companieshouse.gov.uk/officers/xVnxO6rlE_jVCPnaNLyuI7h2F78/appointments
4281,Thangam Debbonaire,Bristol West,Labour Party,https://beta.companieshouse.gov.uk/officers/c1xeVpDvaAjyef4dtoL0pICSZXA/appointments
4281,Thangam Debbonaire,Bristol West,Labour Party,https://beta.companieshouse.gov.uk/officers/c1xeVpDvaAjyef4dtoL0pICSZXA/appointments
4319,Paula Sherriff,Dewsbury,Labour Party,https://beta.companieshouse.gov.uk/officers/fWjUEuJCeTURgMILploK0jAJNE8/appointments
4319,Paula Sherriff,Dewsbury,Labour Party,https://beta.companieshouse.gov.uk/officers/fWjUEuJCeTURgMILploK0jAJNE8/appointments
4322,Helen Hayes,Dulwich and West Norwood,Labour Party,https://beta.companieshouse.gov.uk/officers/nJ7RmOqvaNLOD4n9CtJPms75cWU/appointments
4329,Justin Madders,Ellesmere Port and Neston,Labour Party,https://beta.companieshouse.gov.uk/officers/RpB-3jUwHR6-k0BHMg-iJkPFzJk/appointments
4331,Bambos Charalambous,"Enfield, Southgate",Labour Party,https://beta.companieshouse.gov.uk/officers/F0hGTkEAYJmU2a201sIaE3ghFNQ/appointments
4343,Matthew Pennycook,Greenwich and Woolwich,Labour Party,https://beta.companieshouse.gov.uk/officers/Nrmw3jF_RTRbfWSNLd0PvWEM4jg/appointments
4343,Matthew Pennycook,Greenwich and Woolwich,Labour Party,https://beta.companieshouse.gov.uk/officers/Nrmw3jF_RTRbfWSNLd0PvWEM4jg/appointments
4346,Tulip Siddiq,Hampstead and Kilburn,Labour Party,https://beta.companieshouse.gov.uk/officers/ojTrO5YUrLvNJJz7ibWnOHWNUk0/appointments
4370,Alex Sobel,Leeds North West,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/ofxWNmBkACFPMRHJOTMRq6s1Yts/appointments
4370,Alex Sobel,Leeds North West,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/ru5doALpTqVF0V_JMUedosO8PAM/appointments
4371,Lloyd Russell-Moyle,"Brighton, Kemptown",Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/JHJDEQH4MAckdkMcfGXOt1U5Pjg/appointments
4383,Ruth Jones,Newport West,Labour Party,https://beta.companieshouse.gov.uk/officers/sE8xjMGmcvRkm2Qd8BB0kUdUEAs/appointments
4392,Graeme Currie,North Shropshire,Labour Party,https://beta.companieshouse.gov.uk/officers/ujqE-WD-SvExqF7lTakDhLRa1AA/appointments
4396,Clive Lewis,Norwich South,Labour Party,https://beta.companieshouse.gov.uk/officers/1WfHyvLAFkBX0usEx7yVwxeJ_cA/appointments
4406,Matt Rodda,Reading East,Labour Party,https://beta.companieshouse.gov.uk/officers/c9BAX7IqRQKzKW1qp5N0BiiuM84/appointments
4408,Anna Turley,Redcar,Labour and Co-operative Party,https://beta.companieshouse.gov.uk/officers/s8lxOOWP5oU7AmcvP40w8b8Uxw8/appointments
4482,Francis Oppler,Bognor Regis and Littlehampton,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/TJOSoZWPwMh23nIhrEovqwXb_Mo/appointments
4482,Francis Oppler,Bognor Regis and Littlehampton,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/wZWakWEIn_K5CTy8zCgPU95gAl0/appointments
4506,Richard Dickson,Kenilworth and Southam,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/eFoLO88rfxHjtrdou9ugYJxaY8c/appointments
4507,Ed Davey,Kingston and Surbiton,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/F_MSAkXcU40MYw7pfcn7bxw-WCE/appointments
4507,Ed Davey,Kingston and Surbiton,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/F_MSAkXcU40MYw7pfcn7bxw-WCE/appointments
4507,Ed Davey,Kingston and Surbiton,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/F_MSAkXcU40MYw7pfcn7bxw-WCE/appointments
4522,Gerald Vernon-Jackson,Portsmouth South,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/i5U6es99Nt1ZW5N7G87q56atxOo/appointments
4522,Gerald Vernon-Jackson,Portsmouth South,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/i5U6es99Nt1ZW5N7G87q56atxOo/appointments
4522,Gerald Vernon-Jackson,Portsmouth South,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/p_W4DZnJL9RYDF_cDUHhnW7zPac/appointments
4522,Gerald Vernon-Jackson,Portsmouth South,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/p_W4DZnJL9RYDF_cDUHhnW7zPac/appointments
4539,Kris Brown,Garston and Halewood,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/i8uC__ToEyciea40bcWmu6CeRgs/appointments
4590,Kellie Armstrong,Strangford,Alliance - Alliance Party of Northern Ireland,https://beta.companieshouse.gov.uk/officers/aCb3e5nywXhgHYJ1Cxcqj7ZY_5c/appointments
4595,Gavin Robinson,Belfast East,Democratic Unionist Party - D.U.P.,https://beta.companieshouse.gov.uk/officers/74IItrmNergkJH9WHpCG69GgAbs/appointments
4595,Gavin Robinson,Belfast East,Democratic Unionist Party - D.U.P.,https://beta.companieshouse.gov.uk/officers/eyvXiM8SoltqKn36gByYBxBbBbM/appointments
4603,Paul Maskey,Belfast West,Sinn Féin,https://beta.companieshouse.gov.uk/officers/CUtxIZ-JQNf8Z-UtfH7LcVB3IPw/appointments
4603,Paul Maskey,Belfast West,Sinn Féin,https://beta.companieshouse.gov.uk/officers/lopBNugq8_0PmJgvrG5E2cZf2-8/appointments
4615,Esther Sutton,Croydon Central,Green Party,https://beta.companieshouse.gov.uk/officers/CEY3w_DWpdtWQ19fNh-2WDF71Eg/appointments
4615,Esther Sutton,Croydon Central,Green Party,https://beta.companieshouse.gov.uk/officers/CEY3w_DWpdtWQ19fNh-2WDF71Eg/appointments
4653,Marion Turner-Hawes,Wellingborough,Green Party,https://beta.companieshouse.gov.uk/officers/tHtWLCMCwHI2ijP6hl6_pOPPxHA/appointments
4653,Marion Turner-Hawes,Wellingborough,Green Party,https://beta.companieshouse.gov.uk/officers/tHtWLCMCwHI2ijP6hl6_pOPPxHA/appointments
4697,Gethin James,Ceredigion,The Brexit Party,https://beta.companieshouse.gov.uk/officers/W1i1ElsroZOosB-SuGDxhn7HfXc/appointments
4709,Danny Kinahan,South Antrim,Ulster Unionist Party,https://beta.companieshouse.gov.uk/officers/Amgniyz5qd3_Fw8dNOChIGw1w2s/appointments
4723,Robin Swann,North Antrim,Ulster Unionist Party,https://beta.companieshouse.gov.uk/officers/UQeewnDYClD8itPELDLS-7NPtYg/appointments
4802,Di Keal,Thirsk and Malton,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/dyXfyN73b6H7J_SDIEmUaMJcHZk/appointments
4802,Di Keal,Thirsk and Malton,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/dyXfyN73b6H7J_SDIEmUaMJcHZk/appointments
4802,Di Keal,Thirsk and Malton,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/dyXfyN73b6H7J_SDIEmUaMJcHZk/appointments
4833,Darren Price,Staffordshire Moorlands,Labour Party,https://beta.companieshouse.gov.uk/officers/o1EPcuQ1X2nTchpfmCTrrXBQ6jU/appointments
4872,Daniel Goldsmith,Brentford and Isleworth,Green Party,https://beta.companieshouse.gov.uk/officers/ZiV7NF0AohKcmk6GJ5tEGE-k5RE/appointments
4872,Daniel Goldsmith,Brentford and Isleworth,Green Party,https://beta.companieshouse.gov.uk/officers/ZiV7NF0AohKcmk6GJ5tEGE-k5RE/appointments
4875,David Lammy,Tottenham,Labour Party,https://beta.companieshouse.gov.uk/officers/1Xf0HvswXJB4tMWXYLrB5FXdgjI/appointments
4896,Andy Kelly,Rochdale,Liberal Democrats,https://beta.companieshouse.gov.uk/officers/zM5_s1Ul3jYooEzq1aYm2XNooi4/appointments
4907,Victoria Prentis,Banbury,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/XH1JtPJ8mB2g3nOuQl3tl111_DI/appointments
4926,Mark Jenkinson,Workington,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/Ja8s0vz5JMI7-Ngu5iTM3xCSPBw/appointments
4926,Mark Jenkinson,Workington,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/WYOsWME4C62sgI31z9a9Qocb3Ss/appointments
4926,Mark Jenkinson,Workington,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/WYOsWME4C62sgI31z9a9Qocb3Ss/appointments
4933,Tom Elliott,Fermanagh and South Tyrone,Ulster Unionist Party,https://beta.companieshouse.gov.uk/officers/5AXrNkpwjTOuuEnszUwh5qk0nJQ/appointments
5035,Paul Bullen,Huntingdon,Independent,https://beta.companieshouse.gov.uk/officers/s0w7bXRiZm8mIeFMBWK-Q2yNeIw/appointments
5046,Colin Clark,Gordon,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/oVoky-NUp2rjdVCggwpckn3yIT4/appointments
5077,Keir Starmer,Holborn and St Pancras,Labour Party,https://beta.companieshouse.gov.uk/officers/FxJTchNl-osWsqtmsKSzvEhEizk/appointments
