DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
15,Mark Fraser WILLIAMS,ABERYSTWYTH AND DISTRICT HOSPICE AT HOME VOLUNTEERS,09261439,Active,Director,Active,17 October 2017,
15,Mark Fraser WILLIAMS,VETERAN FILMS LTD,09251030,Dissolved,Director,Resigned,15 September 2015,30 November 2016
45,Daniel Stephen ZEICHNER,PETTITTS LTD,05574504,Active,Director,Active,5 April 2006,
45,Daniel Stephen ZEICHNER,THE SOCIALIST ENVIRONMENT AND RESOURCES ASSOCIATION,03775489,Active,Director,Resigned,1 August 2003,19 June 2010
45,Daniel ZEICHNER,CROSSROADS (CAMBRIDGE CITY),03155262,Dissolved,Director,Resigned,10 April 2008,1 October 2009
45,Daniel ZEICHNER,CROSSROADS (CAMBRIDGE CITY),03155262,Dissolved,Secretary,,19 February 2009,
47,Julian Leon HUPPERT,NEWTON'S APPLE FOUNDATION LTD,05916214,Active,Director,Active,1 September 2010,
84,Therese Anna COFFEY,THE PREMIER LEAGUE CHARITABLE FUND,07331384,Active,Director,Resigned,5 July 2012,8 September 2014
90,Phil SIMPSON,MOOR POOL HERITAGE TRUST,07731184,Active,Director,Active,1 February 2018,
92,Frank FIELD,UNITED LEARNING TRUST,04439859,Active,Director,Resigned,8 October 2003,7 October 2005
96,Roger Kingdon HARMER,ACIVICO (BUILDING CONSULTANCY) LIMITED,07918763,Active,Director,Resigned,1 May 2012,19 May 2012
96,Roger Kingdon HARMER,ACIVICO LIMITED,07792304,Active,Director,Resigned,6 January 2012,19 May 2012
96,Roger Kingdon HARMER,ACOCKS GREEN PRIMARY SCHOOL,08424090,Active,Director,Active,28 February 2013,
96,Roger Kingdon HARMER,STOCKFIELD COMMUNITY ASSOCIATION,02588109,Active,Director,Resigned,29 July 2011,4 May 2012
96,Roger Kingdon HARMER,STOCKFIELD COMMUNITY ASSOCIATION (SUBSIDIARY) LIMITED,02624455,Active,Director,Resigned,29 July 2011,4 May 2012
96,Roger Kingdon HARMER,SUSTAINING SUCCESS LIMITED,07546756,Active,Director,Active,14 March 2011,
108,Joanne Kate SWINSON,DEMOCRACY FOR YOUNG PEOPLE LIMITED,04147120,Dissolved,Director,Resigned,7 July 2010,1 April 2011
108,Joanne Kate SWINSON,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,14 January 2009,24 June 2010
126,Stephen Kenneth Savill GOLDSPINK,MATHEGOLD LTD,07499454,Active,Director,Active,20 January 2011,
142,Ajmal MASROOR,CHILDRENPLUS (UK) LTD,08829708,Dissolved,Director,,2 January 2014,
143,Rushanara ALI,FUTUREVERSITY LTD.,02017713,Active,Director,Resigned,23 September 2002,8 November 2011
143,Rushanara ALI,ONE MILLION MENTORS COMMUNITY INTEREST COMPANY,09814018,Active,Director,Active,7 October 2015,
143,Rushanara ALI,PAUL HAMLYN FOUNDATION,05042279,Active,Director,Resigned,25 May 2004,30 June 2009
143,Rushanara ALI,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Active,30 January 2013,
143,Rushanara ALI,UPRISING LEADERSHIP,08252639,Active,Director,Active,15 October 2012,
146,Natascha ENGEL,DEMOCRACY FOR YOUNG PEOPLE LIMITED,04147120,Dissolved,Director,Resigned,10 January 2007,8 October 2009
146,Natascha ENGEL,TOUCHSTONE COMMUNITY DEVELOPMENT,02971101,Active,Director,Resigned,12 January 2007,17 January 2008
151,David Michael GAUKE,INTELLIGENT MANAGED SERVICES LIMITED,05486286,Dissolved,Director,Resigned,1 March 2007,6 April 2009
151,David Michael GAUKE,INTELLIGENT MANAGED SERVICES LIMITED,05486286,Liquidation,Director,Resigned,1 March 2007,6 April 2009
155,John Philip GLEN,J P G STRATEGIC SERVICES LIMITED,05833134,Dissolved,Director,,31 May 2006,
155,John Philip GLEN,MICHAEL & PHILIP GLEN LIMITED,01963069,Dissolved,Director,,8 December 2003,
155,John Philip GLEN,WALTON BATES ASSOCIATES LTD,05763259,Dissolved,Director,Resigned,19 June 2007,25 March 2011
178,Paul Christopher BLOMFIELD,FOCUS ON LABOUR EXPLOITATION,08451701,Active,Director,Active,26 March 2014,
189,Anne-Marie Belinda TREVELYAN,ALNWICK COMMUNITY DEVELOPMENT TRUST LIMITED,04148521,Dissolved,Director,,20 December 2009,
189,Anne-Marie Belinda TREVELYAN,ASCHAM HOUSE SCHOOL TRUST LIMITED,01507528,Dissolved,Director,Resigned,17 November 2003,24 January 2005
189,Anne-Marie Belinda TREVELYAN,BERWICK ACADEMY,07807248,Active,Director,Resigned,12 October 2011,5 April 2016
189,Anne-Marie Belinda TREVELYAN,NETHERWITTON HEATING COMPANY LIMITED,07616709,Active,Director,Resigned,27 April 2011,11 March 2015
189,Anne-Marie Belinda TREVELYAN,THE BELSAY TRUST,08217668,Active,Director,Active,17 September 2012,
189,Anne-Marie Belinda TREVELYAN,VOTE LEAVE LIMITED,09785255,Active,Director,Resigned,22 March 2016,30 June 2016
190,Justin TOMLINSON,TB MARKETING SOLUTIONS LIMITED,04739303,Dissolved,Director,,18 April 2003,
191,Derek THOMAS,YMCA CORNWALL,03684583,Active,Director,Resigned,16 December 1998,5 July 2001
193,Robert Andrew Raymond SYMS,C.SYMS & SONS LIMITED,00440885,Active,Director,Resigned,14 January 2005,24 May 2010
193,Robert Andrew Raymond SYMS,C.SYMS & SONS LIMITED,00440885,Active,Director,Resigned,19 July 1991,6 December 1999
193,Robert Andrew Raymond SYMS,MARDEN HOLDINGS LIMITED,01049649,Active,Director,Active,28 August 1991,
195,Desmond Angus SWAYNE,CO-GAS SAFETY THE CARBON MONOXIDE AND GAS SAFETY SOCIETY,03084435,Active,Director,Resigned,19 October 2004,11 November 2010
202,Mark Julian Francis PAWSEY,CENTRAL CATERING SUPPLIES LIMITED,03888254,Active,Director,Resigned,9 December 1999,4 April 2008
202,Mark Julian Francis PAWSEY,CENTRAL CATERING SUPPLIES LIMITED,03888254,Dissolved,Director,Resigned,9 December 1999,4 April 2008
202,Mark Julian Francis PAWSEY,M.J.F.P. HOLDINGS LIMITED,03880904,Dissolved,Director,Resigned,20 December 1999,4 April 2008
202,Mark Julian Francis PAWSEY,POLICY RESEARCH UNIT LIMITED,07960177,Active,Director,Active,10 September 2012,
202,Mark Julian Francis PAWSEY,PWC TOURNAMENT 2015 LTD,08896728,Dissolved,Director,,17 February 2014,
216,Shabana MAHMOOD,ALHUDA HEALTHCARE LTD,08287782,Active,Director,Active,1 June 2017,
216,Shabana MAHMOOD,HUR PHARMA LIMITED,05513496,Dissolved,Director,,1 May 2009,
216,Shabana MAHMOOD,HUR PHARMA LIMITED,05513496,Dissolved,Secretary,,1 May 2009,
223,Ann COFFEY,PORTWOOD WARD LABOUR PARTY (HOLDINGS) LIMITED,00700165,Active,Director,Active,28 May 2000,
227,Bob BLACKMAN,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,4 July 2018,
234,Andrew Francis SLAUGHTER,BROADWAY HOMELESSNESS AND SUPPORT,01299109,Active,Director,Resigned,17 November 1993,4 May 2004
234,Andrew Francis SLAUGHTER,LOCAL INFORMATION UNIT LIMITED,01872218,Active,Director,Resigned,8 July 1994,27 June 1997
234,Andrew Francis SLAUGHTER,LONDON COUNCILS LIMITED,03037449,Active,Director,Resigned,22 January 1997,15 July 1998
234,Andrew Francis SLAUGHTER,PARK ROYAL PARTNERSHIP LIMITED,02702122,Dissolved,Director,Resigned,1 April 1993,30 August 1995
234,Andrew SLAUGHTER,HAMMERSMITH AND FULHAM COMMUNITY LAW CENTRE,01417251,Active,Director,Active,3 February 2018,
237,Frank HARASIWKA,ARIA RETAIL LIMITED,04758887,Active,Secretary,Resigned,21 February 2006,21 May 2007
237,Frank HARASIWKA,ARIA TECHNOLOGY LIMITED,03404773,Active,Secretary,Resigned,10 October 2005,28 February 2007
237,Frank HARASIWKA,ARIA WEB SOLUTIONS LIMITED,04758759,Active,Secretary,Resigned,21 February 2006,28 February 2007
237,Frank HARASIWKA,CHEMISTRY INNOVATION LIMITED,05952414,Dissolved,Secretary,Resigned,4 September 2008,11 April 2015
237,Frank HARASIWKA,GREAT LEVER NURSERY LIMITED,06536896,Active,Secretary,Active,17 March 2008,
248,Nia Rhiannon GRIFFITH,LLANELLI RAILWAY GOODS SHED TRUST,07583629,Active,Director,Active,30 March 2011,
282,Gordon Leonard HENDERSON,"HALFWAY CONSERVATIVE HALL,LIMITED",00332765,Active,Director,Active,14 December 1999,
282,Gordon Leonard HENDERSON,HALFWAY CONSERVATIVE INVESTMENTS LTD.,00332765,Active,Director,Active,14 December 1999,
282,Gordon Leonard HENDERSON,LITTER ANGELS,07604023,Active,Director,Active,14 April 2011,
282,Gordon Leonard HENDERSON,SHEPPEY NATURAL BURIAL GROUND LIMITED,10684577,Active,Director,Active,22 March 2017,
284,Lucy Helen CARE,DERBY MUSEUMS,08036113,Active,Director,Active,1 July 2016,
288,Jon CRUDDAS,CENTRE FOR ENGINEERING AND MANUFACTURING EXCELLENCE LTD,04238862,Active,Director,Resigned,8 August 2003,1 July 2005
288,Jon CRUDDAS,LABOUR TOGETHER LIMITED,09630980,Active,Director,Active,31 March 2016,
288,Jon CRUDDAS,MAY & BAKER EASTBROOK COMMUNITY CLUB LIMITED,08153396,Active,Director,Active,23 July 2012,
288,Jon CRUDDAS,MAY & BAKER EASTBROOK COMMUNITY CLUB LIMITED,08153396,Active,Director,Resigned,23 July 2012,1 July 2019
294,Melanie ROBERTS,VOLUNTARY ACTION KIRKLEES,04115459,Dissolved,Director,Resigned,16 July 2003,9 June 2004
301,Lucy HURDS,THE PUTSON COMMUNITY ASSOCIATION LIMITED,04887631,Active,Director,Resigned,20 December 2017,31 January 2019
305,Stephen John FENN,LANCASHIRE WEST CITIZENS ADVICE BUREAUX,03835274,Active,Director,Resigned,12 July 2002,15 July 2004
305,Stephen John FENN,LONGTON & DISTRICT MOTOR CLUB LIMITED,00886458,Active,Director,Active,26 April 1999,
319,Roberta Carol BLACKMAN-WOODS,COMMONWEALTH PARLIAMENTARY ASSOCIATION (UNITED KINGDOM BRANCH),04606846,Active,Director,Active,2 July 2008,
